2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2245 → 2245 chars
2026-03-18 06:54:08 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2464 → 2464 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1849 → 1847 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2051 → 2051 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1491 → 1488 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1991 → 1987 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2119 → 2105 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1872 → 1868 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2271 → 2269 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2276 → 2274 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1294 → 1288 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1799 → 1799 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2001 → 1998 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2108 → 2105 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2073 → 2070 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2040 → 2038 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1456 → 1454 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2219 → 2218 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2261 → 2256 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1856 → 1853 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1912 → 1912 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2048 → 2042 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1938 → 1936 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2206 → 2202 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2300 → 2296 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1362 → 1361 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1345 → 1342 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1495 → 1491 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1599 → 1599 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1658 → 1655 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1780 → 1774 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1716 → 1716 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2417 → 2417 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1196 → 1192 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1649 → 1644 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2791 → 2786 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2689 → 2686 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2168 → 2161 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1905 → 1905 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1811 → 1808 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2191 → 2183 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1706 → 1702 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1303 → 1303 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1963 → 1937 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1383 → 1368 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1518 → 1516 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1949 → 1949 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1877 → 1873 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1481 → 1465 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1814 → 1784 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1086 → 1084 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1901 → 1900 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1599 → 1595 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1225 → 1222 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1460 → 1459 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1382 → 1382 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1537 → 1537 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1516 → 1516 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1423 → 1421 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1221 → 1221 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1717 → 1717 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1457 → 1455 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2143 → 2143 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2220 → 2220 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1867 → 1864 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2438 → 2435 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1507 → 1506 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1095 → 1083 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1814 → 1813 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1626 → 1624 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1254 → 1251 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2701 → 2701 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2989 → 2989 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 3194 → 3193 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2923 → 2921 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2904 → 2904 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2730 → 2730 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 492 → 492 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2299 → 2297 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 267 → 246 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1129 → 1093 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1396 → 1380 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1436 → 1429 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1467 → 1439 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1158 → 1150 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1220 → 1211 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1261 → 1247 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1349 → 1343 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1309 → 1300 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1200 → 1198 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1129 → 1128 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1376 → 1363 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1318 → 1316 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1355 → 1349 chars
2026-03-18 06:54:09 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 990 → 987 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1867 → 1866 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1895 → 1893 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2107 → 2106 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1679 → 1679 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 462 → 462 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1048 → 1046 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2605 → 2602 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1704 → 1701 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2494 → 2484 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2701 → 2688 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 3080 → 3061 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2719 → 2709 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2734 → 2734 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2589 → 2578 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2953 → 2951 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2581 → 2576 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2596 → 2575 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2733 → 2715 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2726 → 2719 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2670 → 2665 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2369 → 2362 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2511 → 2511 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2614 → 2611 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1874 → 1867 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2513 → 2506 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2370 → 2364 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2288 → 2280 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2517 → 2511 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2941 → 2932 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2868 → 2862 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2335 → 2331 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2399 → 2397 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1722 → 1721 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2281 → 2264 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2436 → 2430 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2589 → 2584 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2757 → 2750 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2446 → 2443 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2268 → 2250 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2776 → 2770 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2468 → 2458 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2283 → 2282 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2524 → 2519 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2403 → 2398 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2849 → 2847 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2330 → 2320 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2835 → 2832 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2249 → 2246 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2656 → 2652 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2288 → 2281 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2577 → 2566 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2537 → 2527 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2562 → 2557 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2791 → 2785 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2629 → 2618 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2804 → 2803 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2901 → 2857 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2520 → 2518 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2497 → 2495 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2769 → 2759 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2441 → 2437 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2163 → 2159 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1414 → 1414 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 2613 → 2607 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1489 → 1486 chars
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 260 → 258 chars
2026-03-18 06:54:10 | INFO     | s_padf_utils | [pdf_utils] Pass 1 done (2.21s) — native=229, need_ocr=3
2026-03-18 06:54:10 | INFO     | s_padf_utils | [pdf_utils] Page 2/232: native text short — running OCR-VL
2026-03-18 06:54:10 | DEBUG    | s_padf_utils | [pdf_utils] Page 2: pixmap 1275x1650px (0.01s)
2026-03-18 06:54:13 | INFO     | s_padf_utils | [pdf_utils] Page 2: OCR done (2.53s), 1 block(s)
2026-03-18 06:54:13 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1030 → 950 chars
2026-03-18 06:54:13 | INFO     | s_padf_utils | [pdf_utils] Page 8/232: native text short — running OCR-VL
2026-03-18 06:54:13 | DEBUG    | s_padf_utils | [pdf_utils] Page 8: pixmap 1275x1650px (0.00s)
2026-03-18 06:54:14 | INFO     | s_padf_utils | [pdf_utils] Page 8: OCR done (1.00s), 1 block(s)
2026-03-18 06:54:14 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1030 → 950 chars
2026-03-18 06:54:14 | INFO     | s_padf_utils | [pdf_utils] Page 231/232: native text short — running OCR-VL
2026-03-18 06:54:14 | DEBUG    | s_padf_utils | [pdf_utils] Page 231: pixmap 1275x1650px (0.00s)
2026-03-18 06:54:15 | INFO     | s_padf_utils | [pdf_utils] Page 231: OCR done (1.00s), 1 block(s)
2026-03-18 06:54:15 | DEBUG    | s_padf_utils | [pdf_utils] clean_text: 1030 → 950 chars
2026-03-18 06:54:15 | INFO     | s_padf_utils | [pdf_utils] load_pdf done in 7.00s — 232 page(s) loaded (native=229, ocr=3, skipped=0)
2026-03-18 06:54:15 | INFO     | s_main | [fd891214] Step 3/5 — extraction complete: 232 page(s) with text (7.00s)
2026-03-18 06:54:15 | INFO     | s_main | [fd891214] Step 4/5 — splitting pages into chunks
2026-03-18 06:54:15 | INFO     | s_padf_utils | [pdf_utils] split_documents: 232 page(s), 440,537 chars, chunk_size=12000, overlap=300
2026-03-18 06:54:15 | INFO     | s_padf_utils | [pdf_utils] split_documents: 232 chunk(s) in 0.043s (avg 1899 chars/chunk)
2026-03-18 06:54:15 | INFO     | s_main | [fd891214] Step 4/5 — chunking complete: 232 chunk(s) from 232 page(s) (0.04s)
2026-03-18 06:54:15 | INFO     | s_main | [fd891214] Step 5/5 — running map-reduce inference (232 chunk(s))
2026-03-18 06:54:15 | INFO     | s_ai_model | [generate_analysis] Called with 232 chunk(s)
2026-03-18 06:54:15 | WARNING  | s_ai_model | [generate_analysis] 232 chunks exceeds MAX_CHUNKS=30 — truncating. Raise MAX_CHUNKS or lower CHUNK_SIZE to cover more content.
